Name,Party,Constituency,Twitter screen name
Aaron Bell,Conservative,Newcastle-under-Lyme,@AaronBell4NUL
Abena Oppong-Asare,Labour,Erith and Thamesmead,@abenaopp
Adam Afriyie,Conservative,Windsor,@AdamAfriyie
Adam Holloway,Conservative,Gravesham,NULL
Afzal Khan,Labour ,"Manchester,Gorton",@Afzal4Gorton
Alan Brown,Scottish National Party,Kilmarnock and Loudoun,@AlanBrownSNP
Alan Campbell,Labour,Tynemouth,@alancampbellmp
Alan Mak,Conservative,Havant,@AlanMakHavant
Alberto Costa,Conservative,South Leicestershire,@AlbertoCostaMP
Alec Shelbrooke,Conservative,Elmet and Rothwell,@AlecShelbrooke
Alex Burghart,Conservative,Brentwood and Ongar,@alexburghart
Alex Chalk,Conservative,Cheltenham,@AlexChalkChelt
Alex Cunningham,Labour,Stockton North,@ACunninghamMP
Alex Davies-Jones,Labour,Pontypridd,@AlexDaviesJones
Alex Norris,Labour,Nottingham North,@AlexNorrisNN
Alex Sobel,Labour,Leeds North West,@alexsobel
Alexander Stafford,Conservative,Rother Valley,@Alex_Stafford
Alicia Kearns,Conservative,Rutland and Melton,@aliciakearns
Alison McGovern,Labour,Wirral South,@Alison_McGovern
Alison Thewliss,Scottish National Party,Glasgow Central,@alisonthewliss
Alistair Carmichael,Liberal Democrat,Orkney and Shetland,@amcarmichaelMP
Alister Jack,Conservative,Dumfries and Galloway,NULL
Allan Dorans,Scottish National Party,"Ayr,Carrick and Cumnock",NULL
Alok Sharma,Conservative,Reading West,@AlokSharma_RDG
Alun Cairns,Conservative,Vale of Glamorgan,@AlunCairns
Alyn Smith,Scottish National Party,Stirling,@AlynSmith
Amanda Milling,Conservative,Cannock Chase,@amandamilling
Amanda Solloway,Conservative,Derby North,@ASollowayUK
Amy Callaghan,Scottish National Party,East Dunbartonshire,@AmyCallaghanSNP
Andrea Jenkyns,Conservative,Morley and Outwood,@andreajenkyns
Andrea Leadsom,Conservative,South Northamptonshire,@andrealeadsom
Andrew Bowie,Conservative,West Aberdeenshire and Kincardine,@AndrewBowie_MP
Andrew Bridgen,Conservative,North West Leicestershire,@ABridgen
Andrew Griffith,Conservative,Arundel and South Downs,@griffitha
Andrew Gwynne,Labour,Denton and Reddish,@GwynneMP
Andrew Jones,Conservative,Harrogate and Knaresborough,@AJonesMP
Andrew Lewer,Conservative,Northampton South,@ALewerMBE
Andrew Mitchell,Conservative,Sutton Coldfield,NULL
Andrew Percy,Conservative,Brigg and Goole,NULL
Andrew Rosindell,Conservative,Romford,@AndrewRosindell
Andrew Selous,Conservative,South West Bedfordshire,@AndrewSelous
Andrew Stephenson,Conservative,Pendle,@Andrew4Pendle
Andy Carter,Conservative,Warrington South,@MrAndy_Carter
Andy McDonald,Labour,Middlesbrough,@AndyMcDonaldMP
Andy Slaughter,Labour,Hammersmith,@hammersmithandy
Angela Crawley,Scottish National Party,Lanark and Hamilton East,@AngelaCrawley30
Angela Eagle,Labour,Wallasey,@angelaeagle
Angela Rayner,Labour,Ashton-under-Lyne,@AngelaRayner
Angela Richardson,Conservative,Guildford,@AJRichardsonMP
Angus MacNeil,Scottish National Party,Na h-Eileanan an Iar,@AngusMacNeilSNP
Anna McMorrin,Labour,Cardiff North,@annamcmorrin
Anne Marie Morris,Conservative,Newton Abbot,@AnneMarieMorris
Anne McLaughlin,Scottish National Party,Glasgow North East,@annemclaughlin
Anne-Marie Trevelyan,Conservative,Berwick-upon-Tweed,@annietrev
Anneliese Dodds,Labour,Oxford East,@AnnelieseDodds
Anthony Browne,Conservative,South Cambridgeshire,@ab4scambs
Anthony Mangnall,Conservative,Totnes,@AnthonyMangnal1
Antony Higginbotham,Conservative,Burnley,@antony_hig
Apsana Begum,Labour,Poplar and Limehouse,@ApsanaForPL
Bambos Charalambous,Labour ,"Enfield,Southgate",@BambosMP
Barbara Keeley,Labour,Worsley and Eccles South,@KeeleyMP
Barry Gardiner,Labour,Brent North,@BarryGardiner
Barry Sheerman,Labour,Huddersfield,@BarrySheerman
Bell Ribeiro-Addy,Labour,Streatham,@BellRibeiroAddy
Ben Bradley,Conservative,Mansfield,@BBradley_Mans
Ben Bradshaw,Labour,Exeter,@BenPBradshaw
Ben Everitt,Conservative,Milton Keynes North,@Ben_Everitt
Ben Lake,Plaid Cymru,Ceredigion,@BenMLake
Ben Spencer,Conservative,Runnymede and Weybridge,@DrBenSpencer
Ben Wallace,Conservative,Wyre and Preston North,@BWallaceMP
Bernard Jenkin,Conservative,Harwich and North Essex,@bernardjenkin
Beth Winter,Labour,Cynon Valley,@bethpenderyn
Bill Esterson,Labour,Sefton Central,@Bill_Esterson
Bill Wiggin,Conservative,North Herefordshire,NULL
Bim Afolami,Conservative,Hitchin and Harpenden,@BimAfolami
Bob Blackman,Conservative,Harrow East,@BobBlackman
Bob Seely,Conservative,Isle of Wight,@IoWBobSeely
Bob Stewart,Conservative,Beckenham,NULL
Boris Johnson,Conservative,Uxbridge and South Ruislip,@BorisJohnson
Brandon Lewis,Conservative,Great Yarmouth,@BrandonLewis
Brendan Clarke-Smith,Conservative,Bassetlaw,@Bren4Bassetlaw
Brendan O'Hara,Scottish National Party,Argyll and Bute,@BrendanOHaraSNP
Bridget Phillipson,Labour,Houghton and Sunderland South,@bphillipsonMP
Carla Lockhart,Democratic Unionist Party,Upper Bann,@carlalockhart
Carol Monaghan,Scottish National Party,Glasgow North West,@CMonaghanSNP
Caroline Ansell,Conservative,Eastbourne,@caroline_ansell
Caroline Dinenage,Conservative,Gosport,@cj_dinenage
Caroline Lucas,Green Party,"Brighton,Pavilion",@CarolineLucas
Caroline Nokes,Conservative,Romsey and Southampton North,@carolinenokes
Carolyn Harris,Labour,Swansea East,@carolynharris24
Cat Smith,Labour,Lancaster and Fleetwood,@CatSmithMP
Catherine McKinnell,Labour,Newcastle upon Tyne North,@CatMcKinnell
Catherine West,Labour,Hornsey and Wood Green,@CatherineWest1
Charles Walker,Conservative,Broxbourne,@CharlesWalkerMP
Charlotte Nichols,Labour,Warrington North,@charlotte2153
Cherilyn Mackrory,Conservative,Truro and Falmouth,@thisischerilyn
Cheryl Gillan,Conservative,Chesham and Amersham,@CherylGillan
Chi Onwurah,Labour,Newcastle upon Tyne Central,@ChiOnwurah
Chloe Smith,Conservative,Norwich North,@NorwichChloe
Chris Bryant,Labour,Rhondda,@RhonddaBryant
Chris Clarkson,Conservative,Heywood and Middleton,@ToryMemo
Chris Elmore,Labour,Ogmore,@CPJElmore
Chris Evans,Labour,Islwyn,@Chris_EvansMP
Chris Grayling,Conservative,Epsom and Ewell,NULL
Chris Green,Conservative,Bolton West,@CGreenUK
Chris Heaton-Harris,Conservative,Daventry,@chhcalling
Chris Law,Scottish National Party,Dundee West,@ChrisLawSNP
Chris Loder,Conservative,West Dorset,@chrisloder
Chris Philp,Conservative,Croydon South,@CPhilpOfficial
Chris Skidmore,Conservative,Kingswood,@CSkidmoreUK
Chris Stephens,Scottish National Party,Glasgow South West,@ChrisStephens
Christian Matheson,Labour,City of Chester,@ChrisM4Chester
Christian Wakeford,Conservative,Bury South,@CllrCWakeford
Christina Rees,Labour,Neath,@Rees4Neath
Christine Jardine,Liberal Democrat,Edinburgh West,@cajardineMP
Christopher Chope,Conservative,Christchurch,NULL
Christopher Hazzard,Sinn Féin,South Down,@ChrisHazzardSF
Christopher Pincher,Conservative,Tamworth,@ChrisPincher
Claire Coryl Julia Coutinho,Conservative,East Surrey,NULL
Claire Hanna,Social Democratic and Labour Party,Belfast South,@ClaireHanna
Claudia Webbe,Labour,Leicester East,@ClaudiaWebbe
Clive Betts,Labour,Sheffield South East,NULL
Clive Efford,Labour,Eltham,@CliveEfford
Clive Lewis,Labour,Norwich South,@labourlewis
Colleen Fletcher,Labour,Coventry North East,NULL
Colum Eastwood,Social Democratic and Labour Party,Foyle,@columeastwood
Conor Burns,Conservative,Bournemouth West,@ConorBurnsUK
Conor McGinn,Labour,St Helens North,@ConorMcGinn
Craig Mackinlay,Conservative,South Thanet,@cmackinlay
Craig Tracey,Conservative,North Warwickshire,@craig4nwarks
Craig Whittaker,Conservative,Calder Valley,@CWhittakerMP
Craig Williams,Conservative,Montgomeryshire,@craig4monty
Crispin Blunt,Conservative,Reigate,@CrispinBlunt
Daisy Cooper,Liberal Democrat,St Albans,@libdemdaisy
Damian Collins,Conservative,Folkestone and Hythe,@DamianCollins
Damian Green,Conservative,Ashford,@DamianGreen
Damian Hinds,Conservative,East Hampshire,@DamianHinds
Damien Moore,Conservative,Southport,@Moore4Southport
Dan Carden,Labour ,"Liverpool,Walton ",@DanCardenMP
Dan Jarvis,Labour,Barnsley Central,@DanJarvisMP
Daniel Kawczynski,Conservative,Shrewsbury and Atcham,@DKShrewsbury
Daniel Poulter,Conservative,Central Suffolk and North Ipswich,NULL
Daniel Zeichner,Labour,Cambridge,@DanielZeichner
Danny Kruger,Conservative,Devizes,@danny__kruger
Darren George Henry,Conservative,Broxtowe,@VoteDarrenHenry
Darren Jones,Labour,Bristol North West,@darrenpjones
Dave Doogan,Scottish National Party,Angus,@DaveDooganSNP
David Amess,Conservative,Southend West,@amessd_southend
David Davis,Conservative,Haltemprice and Howden,@daviddavismp
David Duguid,Conservative,Banff and Buchan,@daviddaguidmp
David Evennett,Conservative,Bexleyheath and Crayford,@DavidEvennett
David Johnston,Conservative,Wantage,@david4wantage
David Jones,Conservative,Clwyd West,@DavidJonesMP
David Lammy,Labour,Tottenham,@DavidLammy
David Linden,Scottish National Party,Glasgow East,@DavidLinden
David Morris,Conservative,Morecambe and Lunesdale,@davidmorrisml
David Mundell,Conservative ,"Dumfriesshire,Clydesdale & Tweeddale ",@davidmundelldct
David Rutley,Conservative,Macclesfield,@DavidRutley
David Simmonds,Conservative ,"Ruislip,Northwood and Pinner ",@DSimmonds_RNP
David T. C. Davies,Conservative,Monmouth,@DavidTCDavies
David Warburton,Conservative,Somerton and Frome,@DJWarburton
Dawn Butler,Labour,Brent Central,@DawnButlerBrent
Dean Russell,Conservative,Watford,@dean4watford
Debbie Abrahams,Labour,Oldham East and Saddleworth,@Debbie_abrahams
Dehenna Davison,Conservative,Bishop Auckland,@DehennaDavison
Deidre Brock,Scottish National Party,Edinburgh North and Leith,@DeidreBrock
Derek Thomas,Conservative,St Ives,@DerekThomasUK
Derek Twigg,Labour,Halton,@DerekTwiggMP
Desmond Swayne,Conservative,New Forest West,@DesmondSwayne
Diana Johnson,Labour,Kingston upon Hull North,@DianaJohnsonMP
Diane Abbott,Labour,Hackney North and Stoke Newington,@HackneyAbbott
Dominic Raab,Conservative,Esher and Walton,@DominicRaab
Douglas Chapman,Scottish National Party,Dunfermline and West Fife,@DougChapmanSNP
Douglas Ross,Conservative,Moray,@Douglas4Moray
Dr Alan Whitehead,Labour ,"Southampton,Test ",@alanwhiteheadmp
Dr Andrew Murrison,Conservative,South West Wiltshire,@AWMurrison
Dr Caroline Johnson,Conservative,Sleaford and North Hykeham,@drcarolinej
Dr Liam Fox,Conservative,North Somerset,@LiamFox
Dr Philippa Whitford,Scottish National Party,Central Ayrshire,@Dr_PhilippaW
Dr Rosena Allin-Khan,Labour,Tooting,@DrRosena
Dr Rupa Huq,Labour,Ealing Central and Acton,@RupaHuq
Dr Thérèse Coffey,Conservative,Suffolk Coastal,@theresecoffey
Drew Hendry,Scottish National Party,"Inverness,Nairn,Badenoch and Strathspey ",@drewhendrySNP
Duncan Charles Baker,Conservative,North Norfolk,@duncancbaker
Eddie Hughes,Conservative,Walsall North,@EddieHughes4WN
Edward Argar,Conservative,Charnwood,NULL
Edward Davey,Liberal Democrat,Kingston and Surbiton,@EdwardJDavey
Edward Leigh,Conservative,Gainsborough,@EdwardLeighMP
Edward Miliband,Labour,Doncaster North,@Ed_Miliband
Edward Timpson,Conservative,Crewe and Nantwich,@edwardtimpson
Eleanor Laing,Conservative,Epping Forest,@eleanor4epping
Elizabeth Truss,Conservative,South West Norfolk,@trussliz
Ellie Reeves,Labour,Lewisham West and Penge,@elliereeves
Elliot Colburn,Conservative,Carshalton and Wallington,@ElliotColburn
Emily Thornberry,Labour,Islington South and Finsbury,@EmilyThornberry
Emma Hardy,Labour,Kingston upon Hull West and Hessle,@EmmaHardyMP
Emma Lewell-Buck,Labour,South Shields,@EmmaLewellBuck
Esther McVey,Conservative,Tatton,@EstherMcVey1
Fabian Hamilton,Labour,Leeds North East,@FabianLeedsNE
Fay Alicia Jones,Conservative,Brecon and Radnorshire,@JonesyFay
Felicity Buchan,Conservative,Kensington,@FelicityBuchan
Feryal Clark,Labour,Enfield North,@FeryalClark
Fiona Bruce,Conservative,Congleton,NULL
Fleur Anderson,Labour,Putney,@PutneyFleur
Flick Drummond,Conservative,Portsmouth South,@flickd
Florence Eshalomi,Labour,Vauxhall,@FloEshalomi
Francie Molloy,Sinn Féin,Mid Ulster,@FrancieMolloy
Gagan Mohindra,Conservative,South West Hertfordshire,@Gagan4SWHerts
Gareth Bacon,Conservative,Orpington,@GarethBaconMP
Gareth Davies,Conservative,Grantham and Stamford,@garethmdaviesuk
Gareth Johnson,Conservative,Dartford,NULL
Gareth Thomas,Labour,Harrow West,@GarethThomasMP
Gary Sambrook,Conservative ,"Birmingham,Northfield",@GarySambrook89
Gary Streeter,Conservative,South West Devon,@garystreeterSWD
Gavin Newlands,Scottish National Party,Paisley and Renfrewshire North,@GavNewlandsSNP
Gavin Robinson,Democratic Unionist Party,Belfast East,@GRobinsonDUP
Gavin Williamson,Conservative,South Staffordshire,@GavinWilliamson
Geoffrey Cox QC,Conservative,Torridge and West Devon,@geoffrey_cox
Geoffrey Robert Clifton-Brown,Conservative,The Cotswolds,NULL
George Eustice,Conservative,Camborne and Redruth,NULL
George Freeman,Conservative,Mid Norfolk,@GeorgeFreemanMP
George Howarth,Labour,Knowsley,NULL
Geraint Davies,Labour,Swansea West,@GeraintDaviesMP
Gerald Jones,Labour,Merthyr Tydfil and Rhymney,@GeraldJonesLAB
Giles Watling,Conservative,Clacton,@GilesWatling
Gill Furniss,Labour ,"Sheffield,Brightside and Hillsborough",@GillFurnissMP
Gillian Keegan,Conservative,Chichester,@GillianKeegan
Gordon Henderson,Conservative,Sittingbourne and Sheppey,NULL
Graham Brady,Conservative,Altrincham and Sale West,@SirGrahamBrady
Graham Stringer,Labour,Blackley and Broughton,NULL
Graham Stuart,Conservative,Beverley and Holderness,@grahamstuart
Grahame Morris,Labour,Easington,@grahamemorris
Grant Shapps,Conservative,Welwyn Hatfield,@grantshapps
Greg Clark,Conservative,Tunbridge Wells,@GregClarkMP
Greg Hands,Conservative,Chelsea and Fulham,@GregHands
Greg Knight,Conservative,East Yorkshire,@GregKnight
Greg Smith,Conservative,Buckingham,@gregsmith_uk
Gregory Campbell,Democratic Unionist Party,East Londonderry,NULL
Guy Opperman,Conservative,Hexham,@GuyOpperman
Hannah Bardell,Scottish National Party,Livingston,@HannahB4LiviMP
Harriet Harman QC,Labour,Camberwell and Peckham,@harrietharman
Harriett Baldwin,Conservative,West Worcestershire,@hbaldwin
Heather Wheeler,Conservative,South Derbyshire,@HeatherWheeler
Helen Grant,Conservative,Maidstone and The Weald,@HelenGrantMP
Helen Hayes,Labour,Dulwich and West Norwood,@helenhayes_
Helen Whately,Conservative,Faversham and Mid Kent,@Helen_Whately
Henry Smith,Conservative,Crawley,@HenrySmithUK
Hilary Benn,Labour,Leeds Central,@hilarybennmp
Holly Lynch,Labour,Halifax,@hollylynch5
Holly Mumby-Croft,Conservative,Scunthorpe,NULL
Huw Merriman,Conservative,Bexhill and Battle,@HuwMerriman
Hywel Williams,Plaid Cymru,Arfon,@HywelPlaidCymru
Iain Duncan Smith,Conservative,Chingford and Woodford Green,@MPIainDS
Iain Stewart,Conservative,Milton Keynes South,@iainastewart
Ian Blackford,Scottish National Party,"Ross,Skye and Lochaber ",@Ianblackford_MP
Ian Byrne,Labour ,"Liverpool,West Derby ",@Ian4WestDerby
Ian Lavery,Labour,Wansbeck,@IanLaveryMP
Ian Levy,Conservative,Blyth Valley,NULL
Ian Liddell-Grainger,Conservative,Bridgwater and West Somerset,NULL
Ian Mearns,Labour,Gateshead,@IanMearnsMP
Ian Murray,Labour,Edinburgh South,@IanMurrayMP
Ian Paisley Jr,Democratic Unionist Party,North Antrim,NULL
Imran Hussain,Labour,Bradford East,@Imran_HussainMP
Imran Nasir Ahmad Khan,Conservative,Wakefield,@imranahmadkhan
Jack Dromey,Labour ,"Birmingham,Erdington ",@JackDromeyMP
Jack Lopresti,Conservative,Filton and Bradley Stoke,@JackLopresti
Jackie Doyle-Price,Conservative,Thurrock,@JackieDP
Jacob Rees-Mogg,Conservative,North East Somerset,@Jacob_Rees_Mogg
Jacob Young,Conservative,Redcar,@JacobYoungMP
Jake Berry,Conservative,Rossendale and Darwen,@JakeBerry
James Brokenshire,Conservative,Old Bexley and Sidcup,@JBrokenshire
James Cartlidge,Conservative,South Suffolk,@jc4southsuffolk
James Cleverly,Conservative,Braintree,@JamesCleverly
James Daly,Conservative,Bury North,@JamesDalyMP
James Davies,Conservative,Vale of Clwyd,@JamesDavies
James Duddridge,Conservative,Rochford and Southend East,@JamesDuddridge
James Gray,Conservative,North Wiltshire,@JGray
James Grundy,Conservative,Leigh,NULL
James Heappey,Conservative,Wells,@JSHeappey
James Morris,Conservative,Halesowen and Rowley Regis,@JamesMorris
James Murray,Labour,Ealing North,@jamesmurray_ldn
James Sunderland,Conservative,Bracknell,@JamesSunderl
James Wild,Conservative,North West Norfolk,@jamesowild
Jamie Hamilton Wallis,Conservative,Bridgend,@JamieWallisCons
Jamie Stone,Liberal Democrat ,"Caithness,Sutherland and Easter Ross ",@Jamie4North
Jane Hunt,Conservative,Loughborough,@JaneMHunt
Jane Stevenson,Conservative,Wolverhampton North East,@Jane_Stevenson_
Janet Daby,Labour,Lewisham East,@JanetDaby
Jason McCartney,Conservative,Colne Valley,@jasonmccartney
Jeff Smith,Labour ,"Manchester,Withington",@JeffSmithetc
Jeffrey M. Donaldson,Democratic Unionist Party,Lagan Valley,@J_Donaldson_MP
Jeremy Corbyn,Labour,Islington North,@jeremycorbyn
Jeremy Hunt,Conservative,South West Surrey,@Jeremy_Hunt
Jeremy Quin,Conservative,Horsham,NULL
Jeremy Wright,Conservative,Kenilworth and Southam,NULL
Jerome Mayhew,Conservative,Broadland,@JeromeMayhew
Jess Phillips,Labour ,"Birmingham,Yardley ",@jessphillips
Jesse Norman,Conservative,Hereford and South Herefordshire,@Jesse_Norman
Jessica Morden,Labour,Newport East,@jessicamordenmp
Jim McMahon,Labour,Oldham West and Royton,@JimfromOldham
Jim Shannon,Democratic Unionist Party,Strangford,@JimShannonMP
Jo Churchill,Conservative,Bury St Edmunds,@Jochurchill4
Jo Gideon,Conservative,Stoke-on-Trent Central,@jogideon
Jo Stevens,Labour,Cardiff Central,@JoStevensLabour
Joanna Cherry QC,Scottish National Party,Edinburgh South West,@joannaccherry
John Baron,Conservative,Basildon and Billericay,NULL
John Cryer,Labour,Leyton and Wanstead,@JohnCryerMP
John Finucane,Sinn Féin,Belfast North,@johnfinucane
John Glen,Conservative,Salisbury,@JohnGlenUK
John Hayes,Conservative,South Holland and The Deepings,NULL
John Healey,Labour,Wentworth and Dearne,@JohnHealey_MP
John Howell,Conservative,Henley,@JHowellUK
John Lamont,Conservative ,"Berwickshire,Roxburgh and Selkirk",@John2Win
John McDonnell,Labour,Hayes and Harlington,@johnmcdonnellMP
John Nicolson,Scottish National Party,East Dunbartonshire,@mrjohnnicolson
John Penrose,Conservative,Weston-super-Mare,@johnpenrosenews
John Redwood,Conservative,Wokingham,@johnredwood
John Spellar,Labour,Warley,@spellar
