Name,Party,Constituency,Twitter screen name
John Stevenson,Conservative,Carlisle,@JohnStevensonMP
John Whittingdale,Conservative,Maldon,@JWhittingdale
Johnny McNally,Scottish National Party,Falkirk,@JohnMcNallySNP
Johnny Mercer,Conservative ,"Plymouth,Moor View ",@JohnnyMercerUK
Jon Cruddas,Labour,Dagenham and Rainham,@JonCruddas_1
Jon Trickett,Labour,Hemsworth,@jon_trickett
Jonathan Ashworth,Labour,Leicester South,@JonAshworth
Jonathan Djanogly,Conservative,Huntingdon,@JDjanogly
Jonathan Edward Gullis,Conservative,Stoke-on-Trent North,@JEGullis
Jonathan Edwards,Plaid Cymru,Carmarthen East and Dinefwr,@JonathanPlaid
Jonathan Lord,Conservative,Woking,@JonathanLord
Jonathan Reynolds,Labour,Stalybridge and Hyde,@jreynoldsMP
Joy Morrissey,Conservative,Beaconsfield,@joymorrissey
Judith Cummins,Labour,Bradford South,@JudithCummins
Julia Lopez,Conservative,Hornchurch and Upminster,@JuliaLopezMP
Julian Knight,Conservative,Solihull,@julianknight15
Julian Lewis,Conservative,New Forest East,NULL
Julian Smith,Conservative,Skipton and Ripon,@JulianSmithUK
Julian Sturdy,Conservative,York Outer,@JulianSturdy
Julie Elliott,Labour,Sunderland Central,@JulieElliottMP
Julie Marson,Conservative,Hertford and Stortford,@JulieMarson
Justin Madders,Labour,Ellesmere Port and Neston,@justinmadders
Justin Tomlinson,Conservative,North Swindon,@JustinTomlinson
Karen Bradley,Conservative,Staffordshire Moorlands,NULL
Karen Buck,Labour,Westminster North,@KarenPBuckMP
Karin Smyth,Labour,Bristol South,@karinsmyth
Karl McCartney,Conservative,Lincoln,@karlmccartney
Karl Turner,Labour,Kingston upon Hull East,@KarlTurnerMP
Kate Green,Labour,Stretford and Urmston,@KateGreenSU
Kate Griffiths,Conservative,Burton,NULL
Kate Hollern,Labour,Blackburn,@Kate_HollernMP
Kate Osamor,Labour,Edmonton,@KateOsamor
Kate Osborne,Labour,Jarrow,@KateOsborneMP
Katherine Fletcher,Conservative,South Ribble,@Fletch_1976
Keir Starmer,Labour,Holborn and St Pancras,@Keir_Starmer
Kelly Tolhurst,Conservative,Rochester and Strood,@KellyTolhurst
Kemi Badenoch,Conservative,Saffron Walden,@KemiBadenoch
Kenny MacAskill,Scottish National Party,East Lothian,@KennyMacAskill
Kerry McCarthy,Labour,Bristol East,@KerryMP
Kevan Jones,Labour,North Durham,@KevanJonesMP
Kevin Brennan,Labour,Cardiff West,@KevinBrennanMP
Kevin Foster,Conservative,Torbay,@kevin_j_foster
Kevin Hollinrake,Conservative,Thirsk and Malton,@kevinhollinrake
Khalid Mahmood,Labour ,"Birmingham,Perry Barr",@khalid4PB
Kieran John Mullan,Conservative,Crewe and Nantwich,@KieranMullanUK
Kim Johnson,Labour ,"Liverpool,Riverside",@KimJohnsonMP
Kirsten Oswald,Scottish National Party,East Renfrewshire,@kirstenoswald
Kirsty Blackman,Scottish National Party,Aberdeen North,@KirstySNP
Kit Malthouse,Conservative,North West Hampshire,@kitmalthouse
Kwasi Kwarteng,Conservative,Spelthorne,@KwasiKwarteng
Laura Farris,Conservative,Newbury,@Laura__Farris
Laura Trott,Conservative,Sevenoaks,NULL
Laurence Robertson,Conservative,Tewkesbury,@lrobertsonTewks
Layla Moran,Liberal Democrat,Oxford West and Abingdon,@LaylaMoran
Lee Anderson,Conservative,Ashfield,@ashfield_lee
Lee Benjamin Rowley,Conservative,North East Derbyshire,@Lee4NED
Leo Docherty,Conservative,Aldershot,@LeoDochertyUK
Lia Nici,Conservative,Great Grimsby,@lia_nici
Liam Byrne,Labour ,"Birmingham,Hodge Hill",@LiamByrneMP
Lilian Greenwood,Labour,Nottingham South,@LilianGreenwood
Lindsay Hoyle,Speaker,Chorley,@LindsayHoyle_MP
Lisa Cameron,Scottish National Party,"East Kilbride,Strathaven and Lesmahagow",@DrLisaCameron
Lisa Nandy,Labour,Wigan,@lisanandy
Liz Kendall,Labour,Leicester West,@leicesterliz
Liz Saville Roberts,Plaid Cymru,Dwyfor Meirionnydd,@lsrplaid
Liz Twist,Labour,Blaydon,@LizTwistMP
Lloyd Russell-Moyle,Labour ,"Brighton,Kemptown",@lloyd_rm
Louise Haigh,Labour ,"Sheffield,Heeley ",@LouHaigh
Lucy Allan,Conservative,Telford,@lucyallan
Lucy Frazer,Conservative,South East Cambridgeshire,@lucyfrazermp
Lucy Powell,Labour,Manchester Central,@LucyMPowell
Luke Evans,Conservative,Bosworth,@drlukeevans
Luke Hall,Conservative,Thornbury and Yate,@LukeHall
Luke Pollard,Labour ,"Plymouth,Sutton and Devonport",@LukePollard
Lyn Brown,Labour,West Ham,@lynbrownmp
Maggie Throup,Conservative,Erewash,@maggie_erewash
Marco Longhi,Conservative,Dudley North,@marcolonghi4dn
Marcus Fysh,Conservative,Yeovil,@MarcusFysh
Marcus Jones,Conservative,Nuneaton,@Marcus4Nuneaton
Margaret Beckett,Labour,Derby South,NULL
Margaret Ferrier,Scottish National Party,Rutherglen and Hamilton West,@MargaretFerrier
Margaret Greenwood,Labour,Wirral West,@MGreenwoodWW
Margaret Hodge,Labour,Barking,@margarethodge
Maria Caulfield,Conservative,Lewes,@mariacaulfield
Maria Eagle,Labour,Garston and Halewood,@meaglemp
Maria Miller,Conservative,Basingstoke,@MariaMillerUK
Marie Rimmer,Labour,St Helens South and Whiston,@MarieRimmer
Marion Fellows,Scottish National Party,Motherwell and Wishaw,@marionfellows
Mark Eastwood,Conservative,Dewsbury,@mark4dewsbury
Mark Fletcher,Conservative,Bolsover,NULL
Mark Francois,Conservative,Rayleigh and Wickford,NULL
Mark Garnier,Conservative,Wyre Forest,@Mark4WyreForest
Mark Harper,Conservative,Forest of Dean,@Mark_J_Harper
Mark Hendrick,Labour,Preston,@MpHendrick
Mark Jenkinson,Conservative,Workington,@markjenkinsonmp
Mark Logan,Conservative,Bolton North East,NULL
Mark Menzies,Conservative,Fylde,NULL
Mark Pawsey,Conservative,Rugby,@MarkPawsey
Mark Pritchard,Conservative,The Wrekin,@MPritchardUK
Mark Spencer,Conservative,Sherwood,@Mark_Spencer
Mark Tami,Labour,Alyn and Deeside,@MarkTamiMP
Marsha de Cordova,Labour,Battersea,@Marshadecordova
Martin Docherty-Hughes,Scottish National Party,West Dunbartonshire,@martinjdocherty
Martin Vickers,Conservative,Cleethorpes,@MartinVickers
Martyn Day,Scottish National Party,Linlithgow and East Falkirk,@MartynDaySNP
Mary Foy,Labour,City of Durham,@marykfoy
Mary Glindon,Labour,North Tyneside,@GlindonMary
Mary Robinson,Conservative,Cheadle,@MaryRobinson01
Matt Rodda,Labour,Reading East,@MattRodda
Matt Vickers,Conservative,Stockton South,@Mattivic
Matt Warman,Conservative,Boston and Skegness,@mattwarman
Matt Western,Labour,Warwick and Leamington,@MattWestern_
Matthew Hancock,Conservative,West Suffolk,@MattHancock
Matthew Offord,Conservative,Hendon,@Offord4Hendon
Matthew Pennycook,Labour,Greenwich and Woolwich,@mtpennycook
Meg Hillier,Labour,Hackney South and Shoreditch,@Meg_HillierMP
Mel Stride,Conservative,Central Devon,@MelJStride
Mhairi Black,Scottish National Party,Paisley and Renfrewshire South,@MhairiBlack
Michael Ellis,Conservative,Northampton North,@Michael_Ellis1
Michael Fabricant,Conservative,Lichfield,@Mike_Fabricant
Michael Gove,Conservative,Surrey Heath,@michaelgove
Michael Tomlinson,Conservative,Mid Dorset and North Poole,@Michael4MDNP
Michelle Donelan,Conservative,Chippenham,@michelledonelan
Michelle Gildernew,Sinn Féin,Fermanagh and South Tyrone,@gildernewm
Mick Whitley,Labour,Birkenhead,@MickWhitleyMP
Mickey Brady,Sinn Féin,Newry and Armagh,@MickeyBradySF
Mike Amesbury,Labour,Weaver Vale,@MikeAmesburyMP
Mike Freer,Conservative,Finchley and Golders Green,NULL
Mike Hill,Labour,Hartlepool,@MikeHillMP
Mike Kane,Labour,Wythenshawe and Sale East,@MikeKaneMP
Mike Penning,Conservative,Hemel Hempstead,NULL
Mike Wood,Conservative,Dudley South,@mikejwood
Mims Davies,Conservative,Eastleigh,@mimsdavies
Miriam Joy Cates,Conservative,Penistone and Stocksbridge,@miriam_cates
Mohammad Yasin,Labour,Bedford,@yasinmpbedford
Munira Wilson,Liberal Democrat,Twickenham,@munirawilson
Nadhim Zahawi,Conservative,Stratford-on-Avon,@nadhimzahawi
Nadia Whittome,Labour,Nottingham East,@NadiaWhittome
Nadine Dorries,Conservative,Mid Bedfordshire,@NadineDorries
Natalie Elphicke,Conservative,Dover,@NatalieElphicke
Nav Mishra,Labour,Stockport,@NavPMishra
Naz Shah,Labour,Bradford West,@NazShahBfd
Neale Hanvey,Independent,Kirkcaldy and Cowdenbeath,@JNHanvey
Neil Coyle,Labour,Bermondsey and Old Southwark,@coyleneil
Neil Gray,Scottish National Party,Airdrie and Shotts,@NeilGrayMP
Neil Hudson,Conservative,Penrith and The Border,@DrNeilHudson
Neil O'Brien,Conservative,Harborough,@NeilDotObrien
Neil Parish,Conservative,Tiverton and Honiton,@neil_parish
Nia Griffith,Labour,Llanelli,@NiaGriffithMP
Nicholas Fletcher,Conservative,Don Valley,@NickFletcherMP
Nick Brown,Labour,Newcastle upon Tyne East,NULL
Nick Gibb,Conservative,Bognor Regis and Littlehampton,@NickGibbUK
Nick Smith,Labour,Blaenau Gwent,@BlaenauGwentMP
Nick Thomas-Symonds,Labour,Torfaen,@NickTorfaenMP
Nickie Aiken,Conservative,Cities of London and Westminster,@NickieAiken_MP
Nicola Faye Richards,Conservative,West Bromwich East,@Nicola4WBE
Nigel Adams,Conservative,Selby and Ainsty,@nadams
Nigel Evans,Conservative,Ribble Valley,@nigelmp
Nigel Huddleston,Conservative,Mid Worcestershire,@HuddlestonNigel
Nigel Mills,Conservative,Amber Valley,@nigelmills
Nusrat Ghani,Conservative,Wealden,@Nus_Ghani
Oliver Dowden,Conservative,Hertsmere,@OliverDowden
Oliver Heald QC,Conservative,North East Hertfordshire,@OliverHealdUK
Olivia Frances Blake,Labour ,"Sheffield,Hallam ",@_OliviaBlake
Órfhlaith Begley,Sinn Féin,West Tyrone,@OrfhlaithBegley
Owen Paterson,Conservative,North Shropshire,@OwenPaterson
Owen Thompson,Scottish National Party,Midlothian,@owenthompson
Pat McFadden,Labour,Wolverhampton South East,@patmcfaddenmp
Patricia Gibson,Scottish National Party,North Ayrshire and Arran,@PGibsonSNP
Patrick Grady,Scottish National Party,Glasgow North,@GradySNP
Paul Beresford,Conservative,Mole Valley,NULL
Paul Blomfield,Labour,Sheffield Central,@PaulBlomfieldMP
Paul Bristow,Conservative,Peterborough,@paulbristow79
Paul Girvan,Democratic Unionist Party,South Antrim,@PaulGirvanMP
Paul Holmes,Conservative,Eastleigh,@pauljholmes
Paul Howell,Conservative,Sedgefield,@PaulHowellMP
Paul Maskey,Sinn Féin,Belfast West,@PaulMaskeyMP
Paul Maynard,Conservative,Blackpool North and Cleveleys,@PaulMaynardUK
Paul Scully,Conservative,Sutton and Cheam,@scullyp
Paula Barker,Labour ,"Liverpool,Wavertree",@PaulaBarkerMP
Pauline Latham,Conservative,Mid Derbyshire,@Pauline_Latham
Penny Mordaunt,Conservative,Portsmouth North,@PennyMordaunt
Pete Wishart,Scottish National Party,Perth and North Perthshire,@PeteWishart
Peter Aldous,Conservative,Waveney,@peter_aldous
Peter Bone,Conservative,Wellingborough,@PeterBoneUK
Peter Bottomley,Conservative,Worthing West,NULL
Peter Dowd,Labour,Bootle,@Peter_Dowd
Peter Gibson,Conservative,Darlington,@Gibbo4Darlo
Peter Grant,Scottish National Party,Glenrothes,@PeterGrantMP
Peter Kyle,Labour,Hove,@peterkyle
Philip Davies,Conservative,Shipley,@PhilipDaviesUK
Philip Dunne,Conservative,Ludlow,@Dunne4Ludlow
Philip Hollobone,Conservative,Kettering,NULL
Preet Gill,Labour ,"Birmingham,Edgbaston ",@PreetKGillMP
Priti Patel,Conservative,Witham,@patel4witham
Rachael Maskell,Labour,York Central,@RachaelMaskell
Rachel Hopkins,Labour,Luton South,@rach_hopkins
Rachel Maclean,Conservative,Redditch,@redditchrachel
Rachel Reeves,Labour,Leeds West,@RachelReevesMP
Ranil Jayawardena,Conservative,North East Hampshire,@TeamRanil
Rebecca Harris,Conservative,Castle Point,@RebeccaHarrisMP
Rebecca Long-Bailey,Labour,Salford and Eccles,@RLong_Bailey
Rebecca Pow,Conservative,Taunton Deane,@pow_rebecca
Rehman Chishti,Conservative,Gillingham and Rainham,@Rehman_Chishti
Richard Bacon,Conservative,South Norfolk,@richardbaconmp
Richard Burgon,Labour,Leeds East,@RichardBurgon
Richard Drax,Conservative,South Dorset,NULL
Richard Fuller,Conservative,North East Bedfordshire,NULL
Richard Gordon Thomson,Scottish National Party,Gordon,@cllrthomson
Richard Graham,Conservative,Gloucester,@RichardGrahamUK
Richard Holden,Conservative,North West Durham,@RicHolden
Rishi Sunak,Conservative,Richmond (Yorks),@RishiSunak
Rob Butler,Conservative,Aylesbury,@AylesburyTories
Rob Roberts,Conservative,Delyn,@RobDelyn
Robbie Moore,Conservative,Keighley,@_RobbieMoore
Robert Buckland,Conservative,South Swindon,@RobertBuckland
Robert Courts,Conservative,Witney,@robertcourts
Robert Goodwill,Conservative,Scarborough and Whitby,NULL
Robert Halfon,Conservative,Harlow,@halfon4harlowMP
Robert Jenrick,Conservative,Newark,@RobertJenrick
Robert Largan,Conservative,High Peak,@robertlargan
Robert Neill,Conservative,Bromley and Chislehurst,@neill_bob
Robert Syms,Conservative,Poole,@RobertSyms
Robin John Millar,Conservative,Aberconwy,@RobinMillar8
Robin Walker,Conservative,Worcester,@WalkerWorcester
Roger Gale,Conservative,North Thanet,@SirRogerGale
Ronnie Cowan,Scottish National Party,Inverclyde,@ronniecowan
Rosie Cooper,Labour,West Lancashire,@rosie4westlancs
Rosie Duffield,Labour,Canterbury,@RosieDuffield1
Rosie Winterton,Labour,Doncaster Central,NULL
Royston Smith,Conservative ,"Southampton,Itchen ",@Royston_Smith
Rushanara Ali,Labour,Bethnal Green and Bow,@rushanaraali
Ruth Cadbury,Labour,Brentford and Isleworth,@RuthCadbury
Ruth Edwards,Conservative,Rushcliffe,@Ruth4Rushcliffe
Ruth Jones,Labour,Newport West,@RuthNewportWest
Sajid Javid,Conservative,Bromsgrove,@sajidjavid
Sally-Ann Hart,Conservative,Hastings and Rye,@SallyAnn1066
Sam Tarry,Labour,Ilford South,@SamTarry
Sammy Wilson,Democratic Unionist Party,East Antrim,@eastantrimmp
Saqib Bhatti,Conservative,Meriden,@bhatti_saqib
Sara Britcliffe,Conservative,Hyndburn,@SarBritcliffeMP
Sarah Atherton,Conservative,Wrexham,@AthertonNWales
Sarah Champion,Labour,Rotherham,@SarahChampionMP
Sarah Dines,Conservative,Derbyshire Dales,@Dines4Dales
Sarah Jones,Labour,Croydon Central,@LabourSJ
Sarah Olney,Liberal Democrat,Richmond Park,@sarahjolney1
Sarah Owen,Labour,Luton North,@SarahOwen_
Scott Lloyd Benton,Conservative,Blackpool South,@SL_Benton
Scott Mann,Conservative,North Cornwall,@scottmann4NC
Seema Malhotra,Labour,Feltham and Heston,@SeemaMalhotra1
Selaine Saxby,Conservative,North Devon,@SelaineSaxby
Shabana Mahmood,Labour ,"Birmingham,Ladywood",@ShabanaMahmood
Shailesh Vara,Conservative,North West Cambridgeshire,@ShaileshVara
Sharon Hodgson,Labour,Washington and Sunderland West,@SharonHodgsonMP
Shaun Bailey,Conservative,West Bromwich West,@ShaunBaileyUK
Sheryll Murray,Conservative,South East Cornwall,@sheryllmurray
Simon Baynes,Conservative,Clwyd South,@baynes_simon
Simon Clarke,Conservative,Middlesbrough South and East Cleveland,@SimonClarkeMP
Simon Fell,Conservative,Barrow and Furness,@simonfell
Simon Hart,Conservative,Carmarthen West and South Pembrokeshire,@Simonhartmp
Simon Hoare,Conservative,North Dorset,@Simon4NDorset
Simon Jupp,Conservative,East Devon,@simonjamesjupp
Siobhain McDonagh,Labour,Mitcham and Morden,@Siobhain_MP
Siobhan Baillie,Conservative,Stroud,@Siobhan_Baillie
Stella Creasy,Labour,Walthamstow,@stellacreasy
Stephanie Peacock,Labour,Barnsley East,@Steph_Peacock
Stephen Barclay,Conservative,North East Cambridgeshire,@SteveBarclay
Stephen Crabb,Conservative,Preseli Pembrokeshire,@SCrabbPembs
Stephen Doughty,Labour,Cardiff South and Penarth,@SDoughtyMP
Stephen Farry,Alliance Party of Northern Ireland,North Down,@StephenFarryMP
Stephen Flynn,Scottish National Party,Aberdeen South,@StephenFlynnSNP
Stephen Hammond,Conservative,Wimbledon,@S_Hammond
Stephen Kinnock,Labour,Aberavon,@SKinnock
Stephen McPartland,Conservative,Stevenage,@SMcPartland
Stephen Metcalfe,Conservative,South Basildon and East Thurrock,@Metcalfe_SBET
Stephen Morgan,Labour,Portsmouth South,@StephenMorganMP
Stephen Timms,Labour,East Ham,@stephenctimms
Steve Brine,Conservative,Winchester,@BrineMP
Steve Double,Conservative,St Austell and Newquay,@stevedouble
Steve McCabe,Labour ,"Birmingham,Selly Oak ",@steve_mccabe
Steve Reed,Labour,Croydon North,@SteveReedMP
Steven Baker,Conservative,Wycombe,@SteveBakerHW
Steven Bonnar,Scottish National Party,"Coatbridge,Chryston and Bellshill",@StevenBonnarSNP
Stewart Hosie,Scottish National Party,Dundee East,@StewartHosieSNP
Stewart Malcolm McDonald,Scottish National Party,Glasgow South,@StewartMcDonald
Stuart Andrew,Conservative,Pudsey,@StuartAndrew
Stuart C. McDonald,Scottish National Party,"Cumbernauld,Kilsyth and Kirkintilloch East ",@Stuart_McDonald
Stuart Paul Anderson,Conservative,Wolverhampton South West,@Stuart4WolvesSW
Suella Fernandes,Conservative,Fareham,@SuellaBraverman
Suzanne Webb,Conservative,Stourbridge,@Q66Suzi
Tahir Ali,Labour ,"Birmingham,Hall Green",@TahirAliMP
Taiwo Owatemi,Labour,Coventry North West,@TaiwoOwatemi
Tanmanjit Singh Dhesi,Labour,Slough,@TanDhesi
Thangam Debbonaire,Labour,Bristol West,@ThangamMP
Theo Clarke,Conservative,Stafford,@theodoraclarke
Theresa May,Conservative,Maidenhead,@theresa_may
Theresa Villiers,Conservative,Chipping Barnet,NULL
Tim Farron,Liberal Democrat,Westmorland and Lonsdale,@timfarron
Tim Loughton,Conservative,East Worthing and Shoreham,@timloughton
Tobias Ellwood,Conservative,Bournemouth East,@Tobias_Ellwood
Toby Perkins,Labour,Chesterfield,@tobyperkinsmp
Tom Hunt,Conservative,Ipswich,@tomhunt1988
Tom Pursglove,Conservative,Corby,@VotePursglove
Tom Randall,Conservative,Gedling,@Tom_Randall
Tom Tugendhat,Conservative,Tonbridge and Malling,@TomTugendhat
Tommy Sheppard,Scottish National Party,Edinburgh East,@TommySheppard
Tonia Antoniazzi,Labour,Gower,@ToniaAntoniazzi
Tony Lloyd,Labour,Rochdale,@tony4rochdale
Tracey Crouch,Conservative,Chatham and Aylesford,@tracey_crouch
Tracy Brabin,Labour,Batley and Spen,@TracyBrabin
Trudy Harrison,Conservative,Copeland,NULL
Tulip Siddiq,Labour,Hampstead and Kilburn,@TulipSiddiq
Valerie Vaz,Labour,Walsall South,@Valerie_VazMP
Vicky Ford,Conservative,Chelmsford,@vickyford
Vicky Foxcroft,Labour ,"Lewisham,Deptford",@vickyfoxcroft
Victoria Atkins,Conservative,Louth and Horncastle,NULL
Victoria Prentis,Conservative,Banbury,@VictoriaPrentis
Virendra Sharma,Labour ,"Ealing,Southall",@VirendraSharma
Virginia Crosbie,Conservative,Ynys Môn,@VirginiaCrosbie
Wayne David,Labour,Caerphilly,@WayneDavid_MP
Wendy Chamberlain,Liberal Democrat,North East Fife,@wendychambLD
Wendy Morton,Conservative,Aldridge-Brownhills,@morton_wendy
Wera Hobhouse,Liberal Democrat,Bath,@Wera_Hobhouse
Wes Streeting,Labour,Ilford North,@wesstreeting
Will Quince,Conservative,Colchester,@willquince
William Cash,Conservative,Stone,@BillCashMP
William Wragg,Conservative,Hazel Grove,@William_Wragg
Yasmin Qureshi,Labour,Bolton South East,@YasminQureshiMP
Yvette Cooper,Labour ,"Normanton,Pontefract and Castleford",@YvetteCooperMP
Yvonne Fovargue,Labour,Makerfield,@Y_FovargueMP
Zarah Sultana,Labour,Coventry South,@zarahsultana
